step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
686,601,-100.1,100.1,"13,14",common_bus_N-2,2,581,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
687,602,-109.99885730936505,109.99885730936505,"6,9",common_bus_N-2,2,1834,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,117.16308546066284,1,0
689,603,-102.19501662508318,102.19501662508318,"5,7",common_bus_N-2,2,1161,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
690,604,-107.73662790959897,107.73662790959897,"3,6",common_bus_N-2,2,1005,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,14.377659559249878,0,0
691,605,-104.90661830334196,104.90661830334196,2,N-1,1,733,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,8.785625028610227,0,0
692,606,-104.02105608476768,104.02105608476768,7,N-1,1,1822,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
693,607,-100.1,100.1,"8,14",common_bus_N-2,2,1691,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
694,608,-109.98311139902293,109.98311139902293,"6,9",common_bus_N-2,2,626,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,109.08460426330566,1,0
695,609,-102.08013266932447,102.08013266932447,"5,6",common_bus_N-2,2,1873,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
697,610,-109.13710181595555,109.13710181595555,7,N-1,1,1267,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,52.25053584575653,2,0
698,611,-100.1,100.1,"10,17",common_bus_N-2,2,635,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.134194254875183,1,0
699,612,-101.22822125828782,101.22822125828782,"10,11",common_bus_N-2,2,247,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,30.18412756919861,1,0
701,613,-103.18013266932446,103.18013266932446,"4,6",common_bus_N-2,2,1909,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
703,614,-102.19501662508318,102.19501662508318,16,N-1,1,211,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,2,0
704,615,-0.1,0.1,"10,12",common_bus_N-2,2,1377,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
705,616,-100.1,100.1,"3,8",common_bus_N-2,2,1501,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
706,617,-102.29982378901559,102.29982378901559,"18,19",common_bus_N-2,2,605,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,61.27145231962204,1,0
707,618,-101.2046691347357,101.2046691347357,18,N-1,1,38,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,29.604129600524903,1,0
708,619,-104.02105608476768,104.02105608476768,"0,4",common_bus_N-2,2,1170,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
709,620,-0.1,0.1,"10,12",common_bus_N-2,2,1677,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
711,621,-107.17686442976782,107.17686442976782,11,N-1,1,290,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,18.268746399879454,2,0
712,622,-102.98976991741955,102.98976991741955,"0,2",common_bus_N-2,2,1015,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,9.339535474777222,0,0
714,623,-102.25254558261214,102.25254558261214,"1,6",common_bus_N-2,2,1691,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,11.317024648189545,2,0
716,624,-107.24350274644036,107.24350274644036,"8,15",common_bus_N-2,2,763,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,45.621297883987424,2,0
717,625,-108.00805648102754,108.00805648102754,"9,10",common_bus_N-2,2,2007,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,49.91885635256767,1,0
719,626,-103.20368479287659,103.20368479287659,"10,11",common_bus_N-2,2,1889,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,6.256886184215546,2,0
720,627,-103.10128523777284,103.10128523777284,"2,4",common_bus_N-2,2,63,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,13.432796263694769,1,0
721,628,-100.1,100.1,"6,7",common_bus_N-2,2,1299,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
722,629,-102.08013266932447,102.08013266932447,"5,7",common_bus_N-2,2,29,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
723,630,-101.98013266932448,101.98013266932448,"9,11",common_bus_N-2,2,1345,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0,0
724,631,-104.97705754992859,104.97705754992859,8,N-1,1,110,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
725,632,-100.1,100.1,"0,1",common_bus_N-2,2,673,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
726,633,0.0,-0.0,"8,15",common_bus_N-2,2,1167,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
727,634,-100.1,100.1,13,N-1,1,1640,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
728,635,0.0,-0.0,18,N-1,1,1632,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
729,636,-100.1,100.1,"16,19",common_bus_N-2,2,169,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.659356462955476,1,0
730,637,-0.1,0.1,12,N-1,1,1135,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
732,638,-102.19501662508318,102.19501662508318,"18,19",common_bus_N-2,2,1511,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
733,639,-100.1,100.1,"11,18",common_bus_N-2,2,982,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.950627994537353,1,0
734,640,-106.14323776126623,106.14323776126623,10,N-1,1,1755,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,50.84498121142387,1,0
735,641,-103.05544664514917,103.05544664514917,"5,6",common_bus_N-2,2,1705,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
736,642,-100.10372817716322,100.10372817716322,"0,2",common_bus_N-2,2,997,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,1.1114542961120577,1,0
737,643,-100.1,100.1,"3,5",common_bus_N-2,2,1397,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
739,644,-106.87207417501179,106.87207417501179,"6,7",common_bus_N-2,2,1607,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,0,0
740,645,-100.0,100.0,"13,14",common_bus_N-2,2,954,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
741,646,-100.15752895752895,100.15752895752895,"14,16",common_bus_N-2,2,1152,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.949437755346299,1,0
742,647,-100.9950166250832,100.9950166250832,5,N-1,1,770,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
743,648,0.0,-0.0,11,N-1,1,1328,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
744,649,-100.1,100.1,"7,14",common_bus_N-2,2,1266,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
745,650,-100.1,100.1,13,N-1,1,619,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
746,651,-100.1,100.1,"0,2",common_bus_N-2,2,720,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
747,652,-100.1,100.1,"5,7",common_bus_N-2,2,121,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
748,653,-104.02105608476768,104.02105608476768,11,N-1,1,382,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
749,654,-0.1,0.1,"18,19",common_bus_N-2,2,1531,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
750,655,-100.1,100.1,"7,13",common_bus_N-2,2,800,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
751,656,-105.95215241577193,105.95215241577193,14,N-1,1,705,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,9.234991419315335,1,0
752,657,-104.02105608476768,104.02105608476768,"0,4",common_bus_N-2,2,437,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
753,658,-106.03744625547473,106.03744625547473,"6,9",common_bus_N-2,2,1911,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,27.651794373989105,1,0
754,659,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,877,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
756,660,-111.80807051873752,111.80807051873752,"6,8",common_bus_N-2,2,481,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,14,32.07101546525955,1,0
757,661,-101.20891623898281,101.20891623898281,"15,16",common_bus_N-2,2,1630,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,25.616259038448334,1,0
758,662,-103.05544664514917,103.05544664514917,"1,4",common_bus_N-2,2,624,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
759,663,-100.0,100.0,13,N-1,1,498,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
761,664,-109.96153945227663,109.96153945227663,18,N-1,1,920,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,34.265788555145264,1,0
762,665,-105.24073203525053,105.24073203525053,"3,7",common_bus_N-2,2,934,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,79.1793646812439,1,0
763,666,-104.05580511951672,104.05580511951672,"4,9",common_bus_N-2,2,1312,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,8.707741141319275,1,0
766,667,-108.42498894883367,108.42498894883367,1,N-1,1,1676,True,0.0,0,0.0,0.0,0.0,0.0,0.0,3,10,40.31355607509613,3,0
767,668,-109.05607508019207,109.05607508019207,"6,9",common_bus_N-2,2,1509,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,93.16107130050659,1,0
768,669,-0.1,0.1,10,N-1,1,1084,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
770,670,-103.18013266932446,103.18013266932446,"6,8",common_bus_N-2,2,577,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
771,671,-100.1,100.1,"12,19",common_bus_N-2,2,1432,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
773,672,-102.19501662508318,102.19501662508318,12,N-1,1,1699,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,0.0,2,0
774,673,-104.02105608476768,104.02105608476768,"10,11",common_bus_N-2,2,1479,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
775,674,-105.92354664157511,105.92354664157511,2,N-1,1,1546,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
776,675,-109.99490994162346,109.99490994162346,"4,9",common_bus_N-2,2,129,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,119.70176129341125,1,0
777,676,-100.1,100.1,"7,13",common_bus_N-2,2,74,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
778,677,-102.08013266932447,102.08013266932447,14,N-1,1,537,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
779,678,-108.85553012152582,108.85553012152582,"9,12",common_bus_N-2,2,938,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,45.61475521326065,1,0
780,679,-108.86904363503933,108.86904363503933,"4,9",common_bus_N-2,2,994,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,49.52469491958618,1,0
781,680,-105.00640117927222,105.00640117927222,"2,3",common_bus_N-2,2,947,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,8.882780313491821,1,0
782,681,-103.05544664514917,103.05544664514917,0,N-1,1,1403,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
783,682,-105.97180918983766,105.97180918983766,8,N-1,1,952,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,15.14618843793869,1,0
784,683,-100.14826254826254,100.14826254826254,"8,15",common_bus_N-2,2,1493,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.707190215587616,1,0
785,684,-100.1,100.1,"1,9",common_bus_N-2,2,981,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
787,685,-107.95719021925306,107.95719021925306,"8,15",common_bus_N-2,2,777,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,0.0,1,0
788,686,-100.11399999999999,100.11399999999999,"15,17",common_bus_N-2,2,703,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.522080659866333,1,0
789,687,-105.85829567632416,105.85829567632416,"6,9",common_bus_N-2,2,850,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,7.671146750450134,0,0
791,688,-102.19501662508318,102.19501662508318,"8,16",common_bus_N-2,2,1045,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
792,689,-106.12444892500777,106.12444892500777,"6,7",common_bus_N-2,2,363,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,63.68522381782532,1,0
794,690,-103.19003325016638,103.19003325016638,19,N-1,1,622,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
796,691,-109.02744930630304,109.02744930630304,4,N-1,1,589,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,18.375336134433745,2,0
797,692,-105.04938139105734,105.04938139105734,"6,7",common_bus_N-2,2,60,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,51.05529713630676,0,0
799,693,-102.22822125828782,102.22822125828782,16,N-1,1,275,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,3,30.769147664308548,1,0
800,694,-100.1,100.1,7,N-1,1,967,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
801,695,-100.17847378436235,100.17847378436235,"5,6",common_bus_N-2,2,697,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,25.13485062122345,1,0
802,696,-107.95293239139022,107.95293239139022,"6,7",common_bus_N-2,2,702,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,85.66118907928467,0,0
803,697,-108.92657259256829,108.92657259256829,"1,9",common_bus_N-2,2,171,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,59.31502915620804,1,0
804,698,-105.00845798604806,105.00845798604806,"6,8",common_bus_N-2,2,393,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,10.45926229953767,1,0
805,699,-0.1,0.1,"18,19",common_bus_N-2,2,1230,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
806,700,-108.00805648102754,108.00805648102754,"9,11",common_bus_N-2,2,958,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,67.88481106758118,1,0
807,701,-102.32723691642872,102.32723691642872,"14,15",common_bus_N-2,2,1004,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,71.88316345214844,1,0
809,702,-106.30100250849858,106.30100250849858,4,N-1,1,38,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,49.927591657638544,2,0
810,703,-102.08013266932447,102.08013266932447,10,N-1,1,1377,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
811,704,-100.1,100.1,"0,4",common_bus_N-2,2,1896,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
812,705,-104.20561206932366,104.20561206932366,"5,7",common_bus_N-2,2,1567,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,50.07448942661285,1,0
813,706,-100.0,100.0,"7,14",common_bus_N-2,2,1311,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
814,707,-100.0,100.0,"7,14",common_bus_N-2,2,975,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
815,708,-100.1,100.1,"13,14",common_bus_N-2,2,113,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
816,709,-109.06634296984663,109.06634296984663,9,N-1,1,370,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,112.65958857536316,1,0
818,710,-102.11856874863531,102.11856874863531,11,N-1,1,1778,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,3,6.143179023265838,1,0
819,711,-100.1,100.1,"0,1",common_bus_N-2,2,29,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
821,712,-103.12323788337102,103.12323788337102,11,N-1,1,783,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,3,32.303784638643265,0,0
822,713,-100.14826254826254,100.14826254826254,"8,15",common_bus_N-2,2,79,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.14584869146347,1,0
823,714,-100.1,100.1,"2,3",common_bus_N-2,2,2003,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
824,715,-100.1,100.1,"13,14",common_bus_N-2,2,731,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
825,716,-0.1,0.1,18,N-1,1,1818,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
826,717,-100.1,100.1,"0,3",common_bus_N-2,2,1813,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
827,718,-103.05544664514917,103.05544664514917,19,N-1,1,724,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
828,719,0.0,-0.0,15,N-1,1,884,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
829,720,-102.1133373025291,102.1133373025291,"11,12",common_bus_N-2,2,1582,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,35.20893841981888,0,0
830,721,-100.1,100.1,"10,17",common_bus_N-2,2,856,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.092314600944519,1,0
831,722,-103.06896015866269,103.06896015866269,19,N-1,1,442,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,4.074944317340851,1,0
832,723,-106.13615750600056,106.13615750600056,"5,7",common_bus_N-2,2,698,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,69.90348076820374,1,0
833,724,-103.16509915480168,103.16509915480168,"12,18",common_bus_N-2,2,883,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,27.522685408592224,1,0
835,725,-102.19501662508318,102.19501662508318,"3,5",common_bus_N-2,2,860,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
836,726,-100.1,100.1,"13,14",common_bus_N-2,2,2014,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
837,727,-108.86904363503933,108.86904363503933,16,N-1,1,370,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,50.82358646392822,1,0
838,728,-0.1,0.1,14,N-1,1,881,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
839,729,-0.1,0.1,4,N-1,1,1064,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
840,730,-105.82354664157512,105.82354664157512,"6,8",common_bus_N-2,2,714,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,0,0
841,731,-104.02105608476768,104.02105608476768,1,N-1,1,1803,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
842,732,-0.1,0.1,11,N-1,1,1959,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
844,733,-102.19501662508318,102.19501662508318,"5,7",common_bus_N-2,2,1388,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
845,734,-100.1,100.1,"2,5",common_bus_N-2,2,251,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
847,735,-105.18356963335417,105.18356963335417,12,N-1,1,160,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,9.414208173751831,2,0
848,736,-104.97705754992859,104.97705754992859,"3,7",common_bus_N-2,2,757,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
849,737,-100.1,100.1,"16,19",common_bus_N-2,2,1878,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.765245723724366,1,0
850,738,-100.1,100.1,"16,19",common_bus_N-2,2,1206,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.274664855003357,1,0
851,739,-102.08013266932447,102.08013266932447,7,N-1,1,1673,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
852,740,-106.14323776126623,106.14323776126623,"9,10",common_bus_N-2,2,1985,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,46.86378929018974,1,0
853,741,-100.1,100.1,"2,5",common_bus_N-2,2,812,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
855,742,-109.18304776190149,109.18304776190149,"3,4",common_bus_N-2,2,831,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,12,50.97720415592193,2,0
856,743,-109.05706002388294,109.05706002388294,"1,9",common_bus_N-2,2,913,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,99.58443794250488,1,0
857,744,-105.11026218313322,105.11026218313322,"11,12",common_bus_N-2,2,558,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,32.27943733334541,1,0
858,745,0.0,-0.0,15,N-1,1,1224,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
860,746,-106.02958622336439,106.02958622336439,"5,7",common_bus_N-2,2,865,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,3.2540245354175568,1,0
861,747,-106.04323776126624,106.04323776126624,"9,10",common_bus_N-2,2,1799,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,60.10540566444397,0,0
862,748,-104.02105608476768,104.02105608476768,"2,3",common_bus_N-2,2,601,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
863,749,-109.01931672741486,109.01931672741486,"6,9",common_bus_N-2,2,744,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,88.37416887283325,1,0
865,750,-103.18013266932446,103.18013266932446,7,N-1,1,812,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
866,751,-100.9950166250832,100.9950166250832,"8,15",common_bus_N-2,2,123,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0,0
867,752,-100.0,100.0,"0,1",common_bus_N-2,2,1796,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
868,753,-0.1,0.1,5,N-1,1,1904,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
869,754,-100.1,100.1,19,N-1,1,149,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
870,755,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,1451,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
871,756,-108.1822322373007,108.1822322373007,"6,9",common_bus_N-2,2,1217,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,107.98618035316467,1,0
872,757,-104.02105608476768,104.02105608476768,"3,8",common_bus_N-2,2,1285,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
873,758,-100.1,100.1,"10,17",common_bus_N-2,2,1666,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,2.714040756225586,1,0
874,759,-102.95544664514918,102.95544664514918,"2,4",common_bus_N-2,2,1215,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
876,760,-107.27825178118938,107.27825178118938,"12,19",common_bus_N-2,2,1512,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,58.12204992771149,2,0
877,761,-103.05544664514917,103.05544664514917,2,N-1,1,844,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
878,762,-102.97645269069517,102.97645269069517,"0,2",common_bus_N-2,2,457,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,5.831399440765381,0,0
879,763,-0.1,0.1,12,N-1,1,1001,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
880,764,-108.10810178639493,108.10810178639493,"1,6",common_bus_N-2,2,1550,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,89.42573827505112,1,0
881,765,-100.14826254826254,100.14826254826254,"15,16",common_bus_N-2,2,1478,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,11.872844398021698,1,0
882,766,-0.1,0.1,8,N-1,1,861,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
883,767,-0.1,0.1,10,N-1,1,1686,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
884,768,-109.99231997246582,109.99231997246582,"1,9",common_bus_N-2,2,343,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,113.4143811225891,1,0
885,769,-100.0,100.0,"11,18",common_bus_N-2,2,1314,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,5.90679497718811,0,0
886,770,-104.02105608476768,104.02105608476768,0,N-1,1,1566,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
887,771,-100.1,100.1,"10,17",common_bus_N-2,2,1272,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.8084700107574463,1,0
888,772,-106.14323776126623,106.14323776126623,"9,12",common_bus_N-2,2,1067,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,50.1413627743721,1,0
889,773,-106.90781760498903,106.90781760498903,"1,6",common_bus_N-2,2,963,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,14.245102345943451,1,0
890,774,-106.00069929790703,106.00069929790703,2,N-1,1,653,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,24.338837170600897,1,0
891,775,-100.1,100.1,"3,4",common_bus_N-2,2,1285,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
892,776,-105.93706015508863,105.93706015508863,"8,14",common_bus_N-2,2,1737,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,3.0105345249176025,1,0
893,777,-100.1,100.1,"10,17",common_bus_N-2,2,1783,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.609723389148712,1,0
894,778,0.0,-0.0,10,N-1,1,308,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
895,779,-100.1,100.1,"7,13",common_bus_N-2,2,965,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
896,780,-108.88487375086945,108.88487375086945,"4,9",common_bus_N-2,2,1765,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,46.07817992568016,1,0
897,781,-100.1,100.1,"11,12",common_bus_N-2,2,1947,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
898,782,-100.1,100.1,"8,14",common_bus_N-2,2,1226,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
